delta_2,theta_2,lowalpha_2,highalpha_2,lowbeta_2,highbeta_2,lowgamma_2,midgamma_2,delta_3,theta_3,lowalpha_3,highalpha_3,lowbeta_3,highbeta_3,lowgamma_3,midgamma_3,delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,delta_6,theta_6,lowalpha_6,highalpha_6,lowbeta_6,highbeta_6,lowgamma_6,midgamma_6,state
116040,92173,12832,2806,6402,19055,7755,5273,156579,13234,3508,2376,1022,3871,2694,2106,231727,44862,3161,3918,832,3093,1616,1375,9777,8047,6195,17244,36191,32299,60891,46314,59524,40389,18676,7859,32440,31671,23108,17540,0
194336,121812,33310,15996,21813,57793,54775,30678,825555,95397,28329,12491,15515,68294,43979,38858,92264,68377,24764,5434,10277,15349,8226,4876,1240897,141893,5883,14279,35679,34521,35065,25653,749517,52240,1792,13070,9825,67560,44408,13679,0
327600,21499,17683,1026,2799,4550,1371,1211,1674310,227852,12729,1699,6899,36415,14272,8857,783982,85917,12085,4943,5644,14175,9399,4895,54923,42254,1909,3185,1858,3902,6329,1881,295980,10987,533,1421,2271,10451,2811,4614,1
397201,152275,14693,5047,18994,30594,7516,11094,1243920,49758,25564,15517,14108,42706,79280,35620,613534,88643,29244,9497,8868,11836,22920,9139,569964,177421,27034,23183,13382,50526,39363,10296,69312,25070,2177,4197,3195,10724,3707,4404,1
1048629,179256,36689,51161,40744,53319,71902,23054,275833,91956,8830,9718,3567,14252,6994,5793,239773,42698,6473,11060,1360,19345,11574,4104,149395,33077,13424,3241,10685,7429,13969,16964,1123749,110211,89588,31146,51212,47299,91259,25391,0
898181,223064,100382,47454,52411,83575,57657,16737,1598842,289690,18919,31915,11997,44918,33187,34031,1266801,264201,140074,11757,34701,57359,90006,41060,1635314,331508,14528,70041,38482,83241,85819,22051,111270,17543,4522,4603,3986,14167,14594,4226,1
2125721,210270,30397,32148,20937,27415,157191,51020,119525,66210,5020,3061,5576,8475,9165,5039,716597,426494,4624,21772,38647,65090,81090,27699,64978,20350,6793,2276,2473,6462,4093,1753,1491205,226219,29883,29825,16761,65055,37267,38326,1
185588,55688,18465,12071,9804,13895,9368,7807,1653987,348167,62983,32540,54540,100645,83874,26334,207857,364177,41687,22851,11031,31189,42315,52342,699409,201009,55436,11853,11641,121485,28185,27760,236292,83665,58105,31275,11558,7006,5728,6519,1
152828,78391,12399,38269,25637,28051,31353,19372,809325,206586,37438,20677,50670,83887,51888,20788,619041,324198,47583,13290,13542,64370,47844,33206,1853995,284757,90081,73178,31244,75393,30449,18683,57220,4424,7955,15872,13867,44831,45979,18976,0
345907,253717,53304,42413,73038,30642,54556,10103,218952,95738,9725,19781,8549,29694,20756,6245,987295,124062,17547,17668,15307,102663,36336,41242,2428398,466195,89981,67856,86921,51716,112130,37585,290968,332697,45397,56472,28850,52278,21867,17326,0
141139,40833,28684,3803,18819,19123,7631,4881,41606,91037,7340,8008,20066,8530,35826,10877,674773,525629,130708,99896,40086,33698,15191,15125,1893022,171367,111887,67461,44116,127153,53107,62281,235474,41435,4082,5314,2161,7481,3595,2286,0
