delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
526424,129681,42738,26286,18824,16141,2096,8969,-307427,-32959,-14736,-22774,-10025,-6232,-395,-6897,-563728,-140508,-22999,-24676,-19306,-15328,-3248,-9236,31274,-72235,2518,-14377,-18053,-15402,-4827,-7389,1408396,74525,-32892,-22893,-6065,-9157,-4890,-6091,-12811,147298,60490,55743,18198,-4546,6477,723,0
-40894,-7083,-5257,-5878,-3927,-1175,-876,-492,444363,49897,-4058,39663,8217,14313,6748,3822,617998,170537,-8601,10961,7887,21964,7503,7178,65867,11176,-20250,12065,-1442,986,423,1103,1154480,54095,8409,10117,12930,23550,12581,10227,-55884,-13675,-18058,-6716,-3741,-166,558,93,1
-318883,16742,6767,2732,4896,-151,476,-126,964517,-9794,102779,873,929,24078,3008,9200,-484799,3769,-7302,-1082,-6284,3669,224,1499,584609,173925,116,19803,3005,15030,2681,4359,584609,173925,116,19803,3005,15030,2681,4359,370280,1222,-6019,4904,954,1783,-709,1227,1
53118,47806,8960,149,-932,-193,-250,-225,-42158,-56832,-3800,-1203,285,130,-528,-467,2077470,81486,2042,5685,4860,7853,8331,1464,-18087,-55399,-7452,-1741,194,617,-112,471,-33921,-25693,7137,-131,-1837,-2170,-621,56,224820,108769,-2486,11667,6327,8252,5708,2610,0
463719,140434,4815,3717,7224,5935,1485,2742,-501894,-53192,-148,-2381,-5923,-2093,2272,-1718,2425605,-3168,111114,50028,3277,21983,7540,1161,-646558,-150751,1620,1095,-6168,5983,1027,-443,-646026,-150431,-4542,-744,-4750,2697,2191,67,-610296,-124202,6376,-2352,-4480,1508,2849,-984,1
-625103,-40679,-13238,-8451,-4367,-5273,-609,-285,-665529,-66377,-7148,-8020,-6183,-4631,-589,-296,-492738,23533,6529,472,-5883,8342,3083,5086,-612199,-17209,-8014,-3282,-4203,-3883,-663,323,-684291,-98344,-16333,-7003,-7756,-6050,-771,-133,-654601,-78247,-5326,-7416,-5085,-5277,-191,-538,1
154837,8095,4666,3983,1914,2415,652,263,3395048,102354,17011,42475,28372,10385,5751,7692,17320,134119,40575,51915,34550,7116,5970,11557,26645,13192,13040,-3223,362,-2636,-874,-408,-90929,20050,3085,8432,2639,-1117,-243,1529,-105936,-2317,-3258,-4927,-1248,-2821,78,57,1
-13860,147420,8109,662,6910,1296,1361,1022,-188384,-101308,26190,45935,9792,4949,934,1632,2647481,322347,40399,31355,21023,10311,20438,7261,41162,-166255,-9263,3781,-8533,-4029,-1783,-1550,-187629,-117587,-3266,-3633,-8000,5117,5882,3468,-184753,-175804,-9140,-7264,-8594,-5606,-2507,-2345,0
311258,146364,40528,12978,11444,-10865,5701,-78,-226312,-115530,-41647,-23735,-13947,-20670,-8483,-3013,-398822,-150107,-50840,-24361,-16938,-21553,-8941,-4270,-316253,-142643,-48299,-22042,-17080,-21838,-8805,-4509,-411350,-154504,-48298,-25056,-16358,-20589,-8046,-4290,-339914,-116208,-40672,-20224,-15771,-20603,-8261,-3356,0
-85307,6177,11291,2136,-2356,-241,-259,-599,-48638,-5437,-7883,-658,1720,-683,399,-922,-169390,-15485,-12395,-5388,-3342,-2542,1338,-819,-174465,-15980,-11640,-60,-2858,675,1597,-553,271771,41872,-8751,2276,3552,-1618,2068,1909,677822,227631,25157,6578,2801,14232,1965,4986,0
15547,3568,-4595,3598,17,1072,211,171,-71357,-36087,-13501,-1926,487,-321,-562,-70,180232,30434,36684,1101,11165,3410,1083,1329,114861,-40182,-9762,-1106,-1455,-3076,-1081,-993,93564,101341,57875,16905,28382,14258,17752,7326,473675,29150,-8725,-327,2118,18796,9512,4786,0
1246248,258178,54227,35279,120833,23139,4588,3799,-1202871,-306431,-79184,-28291,-125297,-20937,-5614,-3708,-1291200,-356181,-77095,-35444,-130269,-21542,-6015,-1231,-1325679,-339172,-80794,-36435,-130651,-24442,-6467,-4155,-1278270,-301793,-84767,-37490,-128669,-22224,-5771,-2737,-942268,-299756,-62715,-27215,-124252,-14100,6741,1950,1
-1244484,-323066,-24280,-13437,-9420,-23506,-18955,-6147,-330200,-312130,-21695,-12973,-8222,-23626,-18386,-6344,-441787,175213,55503,44769,25319,-11822,-11086,-1239,-1307776,-323396,-26203,-10327,-13552,-22087,-17725,-6152,-1540159,-339878,-30487,-15788,-14332,-21759,-17817,-6145,-1435849,-305950,-4881,-13115,-12145,-23633,-18481,-6011,1
624745,128162,24356,1687,-2176,1545,1850,1400,-500540,-127895,-36223,-2714,-5107,-5037,-2445,-1077,-455830,-124130,-28208,-5036,2208,-4833,-2815,-80,-656178,-133319,-36148,-6451,-7437,-5865,1000,-942,-625531,-116756,-36527,-6068,-6081,-4724,-2589,-1422,-643211,-132814,-38746,-7942,-5378,-4092,-3163,-1546,0
-100216,-339,3080,-2689,-2432,1,367,-128,20129,-41242,-4420,-2190,-1629,-793,-338,-181,-121828,-42323,-3779,-2702,-3782,106,2006,2397,-111926,-31550,-1303,-3357,-1272,802,2607,3141,-87026,-28594,2553,2681,3112,14688,5809,4740,-95833,-41894,-5032,-2812,-2769,3341,-791,-651,1
-563455,-77375,30767,7473,-18377,-3611,-60,6054,-1024561,-643025,-143421,-8832,-66159,-16312,-19673,-11045,670924,-580682,-109429,18296,-32161,-1965,-15904,-7371,-953406,-592999,-134440,-6298,-60719,-10926,-19436,-11473,-40436,-490509,-86480,1903,-48789,-1296,-13546,-5504,-570818,-617884,-140760,-7233,-58078,-13732,-19171,-10781,1
-137366,-93847,-25906,-21193,-12747,-8486,-3292,-2396,1441004,152862,-8325,-17655,-16578,-8237,4337,-1443,-194872,-153212,-23578,-23666,-17600,-9767,-4052,-4440,52374,-131742,-22380,-13274,-15310,-9765,-3493,-2977,-102707,-54090,-15942,-15117,-14290,-6924,-3130,-4328,179494,-78405,60830,-20468,-9481,-7305,4316,-872,0
-262766,117549,48173,15705,12303,4644,2795,2564,-920855,-172621,-50988,-27168,-1076,5034,6409,5585,-895539,-100798,-38297,-30412,-15348,-7926,-2893,-2228,-994284,-208177,-56493,-33266,-17881,-6660,-3033,-3155,-955228,-215687,-56585,-35073,-18571,-9184,-4309,-3309,-953804,-221572,-58415,-35691,-19718,-9385,-4333,-3775,1
-80346,-9830,878,3902,2490,2628,3935,2993,533380,365787,38923,29081,6256,5169,-1946,-2369,-317282,-25086,-13304,-6503,-2162,-1568,-2993,-482,-376493,-33298,-7206,-3766,-2131,-326,2595,2443,-249491,14969,-5427,-5076,-3852,-921,-3342,-2981,-351130,-37068,-14806,-6454,-5100,-5774,-4965,-3078,0
317820,235537,43958,-4736,-31556,-24648,-1021,3289,-276192,-260028,-55747,-19260,-67361,-36190,-17560,-7036,2879522,-287768,-39324,-18842,-64276,-35863,-22969,-9429,-223336,-291276,-63510,-25176,-68395,-37096,-23788,-9685,-285650,-304847,-68013,-24064,-71067,-37287,-23906,-9665,-123396,-81689,-6524,-12763,-63703,-31762,-15225,-5602,1
-312818,-20494,-38600,-3013,-3716,-1022,288,28,1357451,207104,-11798,78329,15844,7930,11384,1240,176837,286904,-1417,29462,38603,12123,4870,1967,-212351,27827,-27818,-1747,251,-295,398,1145,-166159,73867,-24586,1734,-2858,-1425,1238,185,-184972,-13172,-38174,-4084,1841,-343,1165,517,0
221529,316179,49976,8264,8294,1632,3425,-429,-178794,-294014,-57357,-12278,-8736,-8539,-6261,-4110,-102740,-254830,-19421,-10861,-8493,-6010,-4959,-3457,107152,-262390,-52177,-12374,-6247,-6568,-5525,-3473,-132789,-312931,-54448,-10633,-9667,-7355,-4285,-4293,-170460,-302786,-48867,-12180,-5954,-8167,-5510,-3761,1
50539,24066,-1581,7115,-1332,-4385,-195,-481,238504,29509,-6611,-1414,-4499,-7160,-3378,-2326,-18797,90469,-6995,-8748,-3808,-6922,-2347,-1198,140476,29120,11677,-6372,-451,-7667,-2484,-933,46954,-9376,-2507,-6364,-4761,-7141,-2721,-1821,-57219,63264,4486,-5364,-3558,-5251,-1967,-1351,1
147016,10279,4651,2461,999,1229,2786,2589,-145945,-10031,-2496,4702,3751,5408,-2944,-1354,-30688,-7811,-1231,-4413,-986,-4654,-4271,-4435,-130883,-8855,-4385,-5341,1419,-10,3922,-3768,-69528,11540,-1421,583,-824,-4180,-4608,-4597,-46613,34178,5635,-3478,531,-4182,-4727,-4233,1
903604,166344,29393,24750,9883,5833,10172,4539,-713386,-99859,-18390,-24903,-7521,-4045,-9576,-2897,-48584,-41558,-3261,-8700,-3868,1518,-2980,-2246,-536507,-169869,-29843,-24178,-10992,-5768,-10610,-4721,-303511,-157902,-30373,-24311,-5764,-5327,-8060,-4106,-902997,-129504,-27802,-14157,-255,3520,-4083,-3319,0
-391371,-175573,-27824,-39045,-21651,-8376,-6380,-6083,-206087,-167829,-25301,-40980,-19354,-9945,-7380,-7242,-251246,-162538,-26570,-41908,-19664,-8436,-6812,-6478,-410866,-167659,-29709,-38478,-19918,-6568,-6812,-6844,-363783,-178280,-28560,-37980,-18238,-9947,-5852,-7088,-417474,-164752,-21246,-39077,-20151,-3766,-889,-2465,0
-552,93,3005,1561,591,-735,85,143,61261,29880,-2158,671,634,2306,746,-1099,30322,19612,-7787,334,-1071,2460,-190,-775,52195,21905,-4456,6742,1162,-17,764,414,-7378,-11685,-3005,1668,-689,-646,2752,-1481,25777,957,5684,-992,489,-1636,1361,-918,0
-23672,7031,-349,128,1605,1615,74,-31,110594,-35231,-4237,-1682,-886,539,-413,65,556634,-30507,-458,359,279,-1053,-1152,493,30513,-20667,-2954,619,-443,584,-875,400,227350,-22271,-14709,-898,-1736,-2187,1485,279,2668,-29549,-10330,-1350,39,-2362,829,2110,1
336299,10910,-20519,4761,2797,7747,2327,1431,-405997,-89337,-23507,-4802,5725,1881,24337,17104,-286469,-86383,-37063,-9140,-6191,-8094,-3534,61,-351741,-90174,-37088,-5169,-6389,-2875,-2301,525,-379565,-76623,-34284,-9940,-6849,-11538,-4664,-1747,-192064,-49447,-27603,-4857,-3342,-9196,-1658,-138,0
71981,-50935,-7341,-2212,-1222,-1935,-513,424,-85395,-108851,-4451,-1552,333,11849,5606,3616,-253823,-203269,-17686,-4882,-3729,-6713,-1605,-2017,-169998,-168191,-4676,4800,10838,10625,6541,4358,358378,113719,-15655,1737,817,15899,10116,3332,-141293,-211151,-9919,-2418,-3068,-2044,-983,-52,1
-47057,-189680,-27528,-17233,-4045,-8121,-2701,-2674,-260492,-154080,-25783,-11694,-7139,-9089,-2318,-4202,-244382,-207370,-29174,-17629,-3591,-8582,-4021,-4825,109359,-201783,-39028,-8584,-6948,-7748,-2671,-3710,-165776,-158996,-35597,-17405,-4547,-7127,-3136,-3800,-252408,-202536,-39279,-17399,-8709,-10505,-4572,-5884,1
-387836,-86602,-14385,-12064,-5168,-8765,-521,-1990,-401230,-120247,-24558,-12883,-5882,-8758,-2584,-3762,-84101,-103421,-16866,-13761,-5668,-426,-2302,-2971,-343722,2983,-17659,-12817,-718,-8998,-2973,-1414,95476,-67662,-20307,-8402,-5447,-7212,-710,697,-311597,-102839,-3517,-12372,-6812,-8517,-3460,-1254,1
40142,965,-6528,-1027,-1767,-876,-328,-397,116375,8380,-481,2517,5891,4282,3767,901,725846,163933,47577,19872,5854,6548,2655,2015,926778,67565,-143,1552,-714,-1638,-378,-715,881773,89726,21006,11360,5024,2759,845,677,1136290,557810,41030,58357,30938,16924,17461,8214,0
-176626,-106022,-20904,-14978,-17253,-17274,-5672,-1406,-131332,-87369,-19790,-14878,-17192,-14801,-5972,140,-217830,-106325,-16594,-15148,-16708,-17194,-6544,-1582,-180589,-102202,-11835,-15715,-15217,-17407,-6907,-1809,-164973,-37910,-18849,-11310,-10477,-8677,-3964,2803,-125351,-37826,7859,399,-9510,11978,15231,10256,0
-30227,-2851,2202,3235,419,1062,-749,161,40940,18103,18663,-2653,4817,-366,446,207,100281,87241,16919,-3532,1300,72,1575,1628,160810,21673,3931,-5833,981,976,-54,282,-65696,-7429,2768,-2606,2161,3813,6487,11286,-15938,-9292,-1094,939,2810,3615,4851,3972,0
-26240,-2160,-858,-890,-424,-195,150,-438,206561,176257,45079,6180,2461,11537,4522,6046,425531,10634,20166,6628,1212,2482,-296,1393,311828,27527,4065,1265,1047,470,-947,144,136492,6266,3497,781,-268,1246,-345,-128,312434,277406,59260,17421,2019,10449,8676,15678,0
