delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
260013,56141,22042,4765,7844,2900,2033,672,162157,-21600,-16231,12530,6250,-688,-799,44,-238994,-16368,5058,84727,-3132,3729,8,2255,-172409,45759,47311,16235,26950,19112,20308,14111,-228967,-23689,15520,812,-2832,10560,6520,1403,115456,20010,-3027,1209,-2062,1860,1073,1883,difficult
194697,93080,15970,10051,8855,6850,3815,1971,748246,143148,6034,65881,41372,27358,9181,24664,33352,-9944,44009,55966,-1660,22002,8090,10065,-156959,9814,1782,7508,14729,8413,9288,15868,-156,-31371,-2075,2118,-5123,84,-910,-212,20149,-7621,-12480,2819,2405,-5539,-337,-14,easy
1495228,270654,48461,31263,11770,13873,6980,7356,-1277225,-221992,-18606,-27119,-3072,-10533,-291,-5506,-1245059,-151649,130457,35959,139997,9935,-3221,-1635,5858,-37879,-12288,27182,22811,1393,961,-4730,-1119626,-92022,18610,3786,20133,-1397,-3477,1697,-1342919,-150199,-36331,-23715,-4271,-521,-5018,-6541,difficult
403977,95788,31830,82804,29957,16854,6678,7031,-267181,-86629,-24085,-77286,-25522,-10842,-5202,-5160,-327549,-75272,-23393,-29738,-6814,-9760,-1210,-53,-347228,-81849,-28521,-71441,-23872,-14179,-3685,-6127,-315535,-68986,-27623,-75824,-17967,-11043,-3873,-5570,-302011,-73539,-21205,-77540,-26921,-14369,-4117,-5138,easy
551432,145123,49949,16481,26283,6063,2901,2871,-446343,-18628,15484,44344,39295,7079,6648,3514,229046,-106508,36739,29909,-16614,6465,3158,2882,-451749,-5813,9606,36387,10662,5342,106,193,-246715,-120979,-43260,-7224,-15186,-1594,-1804,-2289,-505038,-51459,-24357,26738,7791,2346,1492,1883,difficult
254488,104404,52299,46500,13335,8757,3665,4736,320397,-86712,-46285,-25049,23486,1750,-458,-2041,871985,-55540,-21528,-6022,-10857,-4834,1299,-2112,171546,58101,6537,-39523,17466,9550,2221,5514,286841,504,-37184,-18532,8906,1775,-3,-2877,126091,-64921,-36119,-31894,-3546,-2531,-1258,-125,easy
64068,20749,10712,41977,10617,23299,8439,6976,-43981,21534,14908,11995,12949,-14058,-3325,-3540,529500,32231,-8051,9266,11651,-11548,-3924,-397,-56886,62502,16054,22499,22588,-8337,-2711,-4325,33448,84132,52506,130928,2345,-8456,-2699,-2427,1002396,100039,-6251,-35279,3798,-14321,3537,2635,difficult
1084067,272330,18395,24105,30545,17307,25488,8322,-871126,-256422,-17310,-23634,-27348,-15768,-25369,-7911,-1017943,-180836,65367,154052,-20406,5487,-21788,-5210,-637309,-155437,15006,19357,-1785,-9192,-18329,-4230,-1003465,-258041,-4672,-22827,-27402,-12544,-20429,-5845,-62863,-174610,-7439,-9267,-3171,469,-21207,3215,easy
509871,221866,8780,16550,8563,6838,3009,2279,1144940,-112008,-7354,78700,6214,8962,74,4624,517575,-65195,35711,44961,30847,6232,9063,3550,-420780,-204643,214,21722,-1807,3032,4165,1490,-110183,-98952,75393,3122,3689,9939,22047,6420,1325164,-88421,40687,-1066,3927,720,1816,-1348,difficult
519125,103092,21846,13016,19460,16852,9188,7072,-501893,-60912,5298,46361,8427,-7570,2801,-424,-447423,-19197,31180,118437,-7014,-6707,-1705,-327,410641,62499,15080,55638,-8988,-9709,2440,7000,-97451,-59155,-10157,-2729,-5023,-13845,-6842,-4993,2083503,316089,-11554,42588,-2349,2905,4395,9289,easy
60479,40962,11381,16298,7383,8050,10044,3790,479928,116633,6375,29989,47080,-3103,-1754,2212,15877,4362,5053,-8285,-4706,-5504,-7416,-2609,-20009,-18022,78285,65501,313,4703,946,-89,-7730,22405,3582,30787,24747,3344,-3351,-66,382126,-123,7861,-12661,-3571,6965,-3307,1763,difficult
211198,32547,23383,37432,8031,6646,3315,4375,-204017,-17483,3324,32334,3623,3055,-691,-2155,-202118,-23256,-9388,46559,-3346,707,1740,-2409,-180378,29969,31134,20656,2904,199,-1036,693,-133819,-21796,-19817,-30881,-2316,-5113,-2380,-3511,-129001,49322,4816,-26654,-849,-822,3121,-862,easy
319406,53354,15096,22248,17936,7105,6027,6203,-86510,10035,34271,-12104,-843,3075,7016,-704,-27430,-23525,26859,55069,13697,4268,6987,-1419,-222621,-13227,34126,61243,4241,6554,-2730,-2304,229106,136483,5535,39974,140,5643,6517,-847,-197376,-14151,-11403,-19389,-15910,-2064,-2600,-5474,difficult
288342,184387,26352,27218,14776,11519,7784,5165,-207711,-174459,24066,35535,5130,-375,-3505,1953,-255630,-111749,24307,74204,-8496,-5403,-2660,-1277,411550,-37921,2538,5016,-648,3963,-868,1808,-221839,-182495,-25229,-27090,-13643,-10882,-7067,-4917,415203,-138403,-23257,-23153,-6906,-5515,-5787,-3583,easy
34766,39998,17771,11919,7699,12151,13407,7112,84067,7376,-13837,-8747,-4473,-9418,-11222,-5735,-16359,-22105,-8421,73509,5131,1420,-6855,-3061,19019,6398,32990,1131,-2509,2765,-4324,-4375,638845,-518,-13548,-9508,-5614,-8261,-11498,-6133,324808,-26743,-10249,-6285,-3610,-10879,-12997,-6603,difficult
