delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
16766689-43119-161351-14068-492-80636-595321-66293,16755107-20237-19616-2952-3738-16757579-17022-23226,4278-3188-1969-1868-983-14101-3823-16559,8737-3837-2730-6616-4384-19800-9156-6780,4623-4900-2683-3690-6505-13437-9608-7395,16761044-16766689-43119-161351-14068-492-80636-595321,11309-2216-1754-5882-2733-7933-4842-4632,4731-1776-1065-16752764-16755107-20237-19616-2952-3738-16757579-17022,5555-2865-8270-7998-5053,8253-4278-3188-1969-1868-983-14101-3823,24804-8737-3837-2730-6616-4384-19800-9156,12673-4623-4900-2683-3690-6505-13437-9608,3238-592-1885-714-3081-4498-3162-9421,diff,null
20423-11309-2216-1754-5882-2733-7933-4842,3177-4731-1776-1065-5555-2865-8270-7998,1741-3238-592-1885-714-3081-4498-3162,diff,null
16766689-43119-161351-14068-492-80636-595321-66293,16755107-20237-19616-2952-3738-16757579-17022-23226,4278-3188-1969-1868-983-14101-3823-16559,8737-3837-2730-6616-4384-19800-9156-6780,4623-4900-2683-3690-6505-13437-9608-7395,11309-2216-1754-5882-2733-7933-4842-4632,4731-1776-1065-5555-2865-8270-7998-5053,3238-592-1885-714-3081-4498-3162-9421,diff,null
16766689-43119-161351-14068-492-80636-595321-66293,16755107-20237-19616-2952-3738-16757579-17022-23226,4278-3188-1969-1868-983-14101-3823-16559,8737-3837-2730-6616-4384-19800-9156-6780,4623-4900-2683-3690-6505-13437-9608-7395,11309-2216-1754-5882-2733-7933-4842-4632,4731-1776-1065-5555-2865-8270-7998-5053,3238-592-1885-714-3081-4498-3162-9421,diff,null
16766689-43119-161351-14068-492-80636-595321-66293,16755107-20237-19616-2952-3738-16757579-17022-23226,4278-3188-1969-1868-983-14101-3823-16559,8737-3837-2730-6616-4384-19800-9156-6780,4623-4900-2683-3690-6505-13437-9608-7395,11309-2216-1754-5882-2733-7933-4842-4632,4731-1776-1065-5555-2865-8270-7998-5053,3238-592-1885-714-3081-4498-3162-9421,diff,null
16766689-43119-161351-14068-492-80636-595321-66293,16755107-20237-19616-2952-3738-16757579-17022-23226,4278-3188-1969-1868-983-14101-3823-16559,8737-3837-2730-6616-4384-19800-9156-6780,4623-4900-2683-3690-6505-13437-9608-7395,11309-2216-1754-5882-2733-7933-4842-4632,4731-1776-1065-5555-2865-8270-7998-5053,3238-592-1885-714-3081-4498-3162-9421,diff,null
43119-161351-14068-492-80636-595321-66293-438574,20237-19616-2952-3738-16757579-17022-23226-23484,3188-1969-1868-983-14101-3823-16559-11369,3837-2730-6616-4384-19800-9156-6780-4745,4900-2683-3690-6505-13437-9608-7395-14181,2216-1754-5882-2733-7933-4842-4632-5876,1776-1065-5555-2865-8270-7998-5053-6767,592-1885-714-3081-4498-3162-9421-2520,diff,null
43119-161351-14068-492-80636-595321-66293-438574,20237-19616-2952-3738-16757579-17022-23226-23484,3188-1969-1868-983-14101-3823-16559-11369,3837-2730-6616-4384-19800-9156-6780-4745,4900-2683-3690-6505-13437-9608-7395-14181,2216-1754-5882-2733-7933-4842-4632-5876,1776-1065-5555-2865-8270-7998-5053-6767,592-1885-714-3081-4498-3162-9421-2520,diff,null
43119-161351-14068-492-80636-595321-66293-438574,20237-19616-2952-3738-16757579-17022-23226-23484,3188-1969-1868-983-14101-3823-16559-11369,3837-2730-6616-4384-19800-9156-6780-4745,4900-2683-3690-6505-13437-9608-7395-14181,2216-1754-5882-2733-7933-4842-4632-5876,1776-1065-5555-2865-8270-7998-5053-6767,592-1885-714-3081-4498-3162-9421-2520,diff,null
43119-161351-14068-492-80636-595321-66293-438574,20237-19616-2952-3738-16757579-17022-23226-23484,3188-1969-1868-983-14101-3823-16559-11369,3837-2730-6616-4384-19800-9156-6780-4745,4900-2683-3690-6505-13437-9608-7395-14181,2216-1754-5882-2733-7933-4842-4632-5876,1776-1065-5555-2865-8270-7998-5053-6767,592-1885-714-3081-4498-3162-9421-2520,diff,null
161351-14068-492-80636-595321-66293-438574-495005,161351-14068-492-80636-595321-66293-438574-495005,19616-2952-3738-16757579-17022-23226-23484-44077,19616-2952-3738-16757579-17022-23226-23484-44077,1969-1868-983-14101-3823-1969-1868-983-14101-3823-16559-11369-68575,16559-11369-68575,2730-6616-4384-19800-9156-6780-4745-30003,2683-3690-6505-13437-9608-7395-14181-128689,2730-6616-4384-19800-9156-6780-4745-30003,2683-3690-6505-1754-5882-2733-7933-4842-4632-5876-82885,13437-9608-7395-14181-1065-5555-2865-8270-7998-5053-6767-16744425,128689,1885-714-3081-4498-3162-9421-2520-14880,diff,null
1754-5882-2733-7933-4842-4632-5876-82885,1065-5555-2865-8270-7998-5053-6767-16744425,1885-714-3081-4498-3162-9421-2520-14880,diff,null
161351-14068-492-80636-595321-66293-438574-495005,19616-2952-3738-16757579-17022-23226-23484-44077,1969-1868-983-14101-3823-16559-11369-68575,2730-6616-4384-19800-9156-6780-4745-30003,2683-3690-6505-13437-9608-7395-14181-128689,1754-5882-2733-7933-4842-4632-5876-82885,1065-5555-2865-8270-7998-5053-6767-16744425,1885-714-3081-4498-3162-9421-2520-14880,diff,null
14068-492-80636-595321-66293-438574-495005-638247,2952-3738-16757579-17022-23226-23484-44077-16753262,1868-983-14101-3823-16559-11369-68575-5175,6616-4384-19800-9156-6780-4745-30003-32449,3690-6505-13437-9608-7395-14181-128689-28912,5882-2733-7933-4842-4632-5876-82885-12390,5555-2865-8270-7998-5053-6767-16744425-8448,714-3081-4498-3162-9421-2520-14880-4858,diff,null
14068-492-80636-595321-66293-438574-495005-638247,2952-3738-16757579-17022-23226-23484-44077-16753262,1868-983-14101-3823-16559-11369-68575-5175,6616-4384-19800-9156-6780-4745-30003-32449,3690-6505-13437-9608-7395-14181-128689-28912,5882-2733-7933-4842-4632-5876-82885-12390,5555-2865-8270-7998-5053-6767-16744425-8448,714-3081-4498-3162-9421-2520-14880-4858,diff,null
14068-492-80636-595321-66293-438574-495005-638247,2952-3738-16757579-17022-23226-23484-44077-16753262,1868-983-14101-3823-16559-11369-68575-5175,6616-4384-19800-9156-6780-4745-30003-32449,3690-6505-13437-9608-7395-14181-128689-28912,5882-2733-7933-4842-4632-5876-82885-12390,5555-2865-8270-7998-5053-6767-16744425-8448,714-3081-4498-3162-9421-2520-14880-4858,diff,null
14068-492-80636-595321-66293-438574-495005-638247,2952-3738-16757579-17022-23226-23484-44077-16753262,1868-983-14101-3823-16559-11369-68575-5175,6616-4384-19800-9156-6780-4745-30003-32449,3690-6505-13437-9608-7395-14181-128689-28912,5882-2733-7933-4842-4632-5876-82885-12390,5555-2865-8270-7998-5053-6767-16744425-8448,714-3081-4498-3162-9421-2520-14880-4858,diff,null
492-80636-595321-66293-438574-495005-638247-791635,3738-16757579-17022-23226-23484-44077-16753262-16763174,983-14101-3823-16559-11369-68575-5175-16769286,4384-19800-9156-6780-4745-30003-32449-16762975,6505-13437-9608-7395-14181-128689-28912-8826,2733-7933-4842-4632-5876-82885-12390-5414,2865-8270-7998-5053-6767-16744425-8448-4550,3081-4498-3162-9421-2520-14880-4858-4330,diff,null
492-80636-595321-66293-438574-495005-638247-791635,3738-16757579-17022-23226-23484-44077-16753262-16763174,983-14101-3823-16559-11369-68575-5175-16769286,4384-19800-9156-6780-4745-30003-32449-16762975,6505-13437-9608-7395-14181-128689-28912-8826,2733-7933-4842-4632-5876-82885-12390-5414,2865-8270-7998-5053-6767-16744425-8448-4550,3081-4498-3162-9421-2520-14880-4858-4330,diff,null
492-80636-595321-66293-438574-495005-638247-791635,3738-16757579-17022-23226-23484-44077-16753262-16763174,983-14101-3823-16559-11369-68575-5175-16769286,4384-19800-9156-6780-4745-30003-32449-16762975,6505-13437-9608-7395-14181-128689-28912-8826,2733-7933-4842-4632-5876-82885-12390-5414,2865-8270-7998-5053-6767-16744425-8448-4550,3081-4498-3162-9421-2520-14880-4858-4330,diff,null
492-80636-595321-66293-438574-495005-638247-791635,3738-16757579-17022-23226-23484-44077-16753262-16763174,983-14101-3823-16559-11369-68575-5175-16769286,4384-19800-9156-6780-4745-30003-32449-16762975,6505-13437-9608-7395-14181-128689-28912-8826,2733-7933-4842-4632-5876-82885-12390-5414,2865-8270-7998-5053-6767-16744425-8448-4550,3081-4498-3162-9421-2520-14880-4858-4330,diff,null
492-80636-595321-66293-438574-495005-638247-791635,3738-16757579-17022-23226-23484-44077-16753262-16763174,983-14101-3823-16559-11369-68575-5175-16769286,4384-19800-9156-6780-4745-30003-32449-16762975,6505-13437-9608-7395-14181-128689-28912-8826,2733-7933-4842-4632-5876-82885-12390-5414,2865-8270-7998-5053-6767-16744425-8448-4550,3081-4498-3162-9421-2520-14880-4858-4330,diff,null
80636-595321-66293-438574-495005-638247-791635-8947,16757579-17022-23226-23484-44077-16753262-16763174-16746116,14101-3823-16559-11369-68575-5175-16769286-13950,19800-9156-6780-4745-30003-32449-16762975-16753603,13437-9608-7395-14181-128689-28912-8826-23717,7933-4842-4632-5876-82885-12390-5414-20706,8270-7998-5053-6767-16744425-8448-4550-3303,4498-3162-9421-2520-14880-4858-4330-3392,diff,null
80636-595321-66293-438574-495005-638247-791635-8947,16757579-17022-23226-23484-44077-16753262-16763174-16746116,14101-3823-16559-11369-68575-5175-16769286-13950,19800-9156-6780-4745-30003-32449-16762975-16753603,13437-9608-7395-14181-128689-28912-8826-23717,7933-4842-4632-5876-82885-12390-5414-20706,8270-7998-5053-6767-16744425-8448-4550-3303,4498-3162-9421-2520-14880-4858-4330-3392,easy,null
80636-595321-66293-438574-495005-638247-791635-8947,16757579-17022-23226-23484-44077-16753262-16763174-16746116,14101-3823-16559-11369-68575-5175-16769286-13950,19800-9156-6780-4745-30003-32449-16762975-16753603,13437-9608-7395-14181-128689-28912-8826-23717,7933-4842-4632-5876-82885-12390-5414-20706,8270-7998-5053-6767-16744425-8448-4550-3303,4498-3162-9421-2520-14880-4858-4330-3392,easy,null
80636-595321-66293-438574-495005-638247-791635-8947,16757579-17022-23226-23484-44077-16753262-16763174-16746116,14101-3823-16559-11369-68575-5175-16769286-13950,19800-9156-6780-4745-30003-32449-16762975-16753603,13437-9608-7395-14181-128689-28912-8826-23717,7933-4842-4632-5876-82885-12390-5414-20706,8270-7998-5053-6767-16744425-8448-4550-3303,4498-3162-9421-2520-14880-4858-4330-3392,easy,null
595321-66293-438574-495005-638247-791635-8947-16762897,17022-23226-23484-44077-16753262-16763174-16746116-16751409,3823-16559-11369-68575-5175-16769286-13950-6425,9156-6780-4745-30003-32449-16762975-16753603-16671,9608-7395-14181-128689-28912-8826-23717-29008,4842-4632-5876-82885-12390-5414-20706-16195,7998-5053-6767-16744425-8448-4550-3303-5396,3162-9421-2520-14880-4858-4330-3392-2047,easy,null
595321-66293-438574-495005-638247-791635-8947-16762897,17022-23226-23484-44077-16753262-16763174-16746116-16751409,3823-16559-11369-68575-5175-16769286-13950-6425,9156-6780-4745-30003-32449-16762975-16753603-16671,9608-7395-14181-128689-28912-8826-23717-29008,4842-4632-5876-82885-12390-5414-20706-16195,7998-5053-6767-16744425-8448-4550-3303-5396,3162-9421-2520-14880-4858-4330-3392-2047,easy,null
66293-438574-495005-638247-791635-8947-16762897-227991,23226-23484-44077-16753262-16763174-16746116-16751409-482691,16559-11369-68575-5175-16769286-13950-6425-16756070,6780-4745-30003-32449-16762975-16753603-16671-16766467,7395-14181-128689-28912-8826-23717-29008-16772366,4632-5876-82885-12390-5414-20706-16195-16772832,5053-6767-16744425-8448-4550-3303-5396-70264,9421-2520-14880-4858-4330-3392-2047-16744506,easy,null
66293-438574-495005-638247-791635-8947-16762897-227991,23226-23484-44077-16753262-16763174-16746116-16751409-482691,16559-11369-68575-5175-16769286-13950-6425-16756070,6780-4745-30003-32449-16762975-16753603-16671-16766467,7395-14181-128689-28912-8826-23717-29008-16772366,4632-5876-82885-12390-5414-20706-16195-16772832,5053-6767-16744425-8448-4550-3303-5396-70264,9421-2520-14880-4858-4330-3392-2047-16744506,diff,null
66293-438574-495005-638247-791635-8947-16762897-227991,23226-23484-44077-16753262-16763174-16746116-16751409-482691,16559-11369-68575-5175-16769286-13950-6425-16756070,6780-4745-30003-32449-16762975-16753603-16671-16766467,7395-14181-128689-28912-8826-23717-29008-16772366,4632-5876-82885-12390-5414-20706-16195-16772832,5053-6767-16744425-8448-4550-3303-5396-70264,9421-2520-14880-4858-4330-3392-2047-16744506,diff,null
438574-495005-638247-791635-8947-16762897-227991-671089,23484-44077-16753262-16763174-16746116-16751409-482691-162323,11369-68575-5175-16769286-13950-6425-16756070-8337,4745-30003-32449-16762975-16753603-16671-16766467-7156,14181-128689-28912-8826-23717-29008-16772366-19888,5876-82885-12390-5414-20706-16195-16772832-16761959,6767-16744425-8448-4550-3303-5396-70264-17534,2520-14880-4858-4330-3392-2047-16744506-17080,diff,null
438574-495005-638247-791635-8947-16762897-227991-671089,23484-44077-16753262-16763174-16746116-16751409-482691-162323,11369-68575-5175-16769286-13950-6425-16756070-8337,4745-30003-32449-16762975-16753603-16671-16766467-7156,14181-128689-28912-8826-23717-29008-16772366-19888,5876-82885-12390-5414-20706-16195-16772832-16761959,6767-16744425-8448-4550-3303-5396-70264-17534,2520-14880-4858-4330-3392-2047-16744506-17080,diff,null
495005-638247-791635-8947-16762897-227991-671089-723094,44077-16753262-16763174-16746116-16751409-482691-162323-115302,68575-5175-16769286-13950-6425-16756070-8337-28509,30003-32449-16762975-16753603-16671-16766467-7156-16773667,128689-28912-8826-23717-29008-16772366-19888-78246,82885-12390-5414-20706-16195-16772832-16761959-19245,16744425-8448-4550-3303-5396-70264-17534-11664,14880-4858-4330-3392-2047-16744506-17080-6288,diff,null
495005-638247-791635-8947-16762897-227991-671089-723094,44077-16753262-16763174-16746116-16751409-482691-162323-115302,68575-5175-16769286-13950-6425-16756070-8337-28509,30003-32449-16762975-16753603-16671-16766467-7156-16773667,128689-28912-8826-23717-29008-16772366-19888-78246,82885-12390-5414-20706-16195-16772832-16761959-19245,16744425-8448-4550-3303-5396-70264-17534-11664,14880-4858-4330-3392-2047-16744506-17080-6288,diff,null
638247-791635-8947-16762897-227991-671089-723094-236851,16753262-16763174-16746116-16751409-482691-162323-115302-16767595,5175-16769286-13950-6425-16756070-8337-28509-21260,32449-16762975-16753603-16671-16766467-7156-16773667-42475,28912-8826-23717-29008-16772366-19888-78246-16746256,12390-5414-20706-16195-16772832-16761959-19245-16773734,8448-4550-3303-5396-70264-17534-11664-10600,4858-4330-3392-2047-16744506-17080-6288-8994,diff,null
638247-791635-8947-16762897-227991-671089-723094-236851,16753262-16763174-16746116-16751409-482691-162323-115302-16767595,5175-16769286-13950-6425-16756070-8337-28509-21260,32449-16762975-16753603-16671-16766467-7156-16773667-42475,28912-8826-23717-29008-16772366-19888-78246-16746256,12390-5414-20706-16195-16772832-16761959-19245-16773734,8448-4550-3303-5396-70264-17534-11664-10600,4858-4330-3392-2047-16744506-17080-6288-8994,diff,null
638247-791635-8947-16762897-227991-671089-723094-236851,16753262-16763174-16746116-16751409-482691-162323-115302-16767595,5175-16769286-13950-6425-16756070-8337-28509-21260,32449-16762975-16753603-16671-16766467-7156-16773667-42475,28912-8826-23717-29008-16772366-19888-78246-16746256,12390-5414-20706-16195-16772832-16761959-19245-16773734,8448-4550-3303-5396-70264-17534-11664-10600,4858-4330-3392-2047-16744506-17080-6288-8994,easy,null
791635-8947-16762897-227991-671089-723094-236851-463489,16763174-16746116-16751409-482691-162323-115302-16767595-213697,16769286-13950-6425-16756070-8337-28509-21260-16759822,16762975-16753603-16671-16766467-7156-16773667-42475-77408,8826-23717-29008-16772366-19888-78246-16746256-24949,5414-20706-16195-16772832-16761959-19245-16773734-24191,4550-3303-5396-70264-17534-11664-10600-16508,4330-3392-2047-16744506-17080-6288-8994-5522,easy,null
8947-16762897-227991-671089-723094-236851-463489-4491,16746116-16751409-482691-162323-115302-16767595-213697-16750710,13950-6425-16756070-8337-28509-21260-16759822-32016,16753603-16671-16766467-7156-16773667-42475-77408-102146,23717-29008-16772366-19888-78246-16746256-24949-10389,20706-16195-16772832-16761959-19245-16773734-24191-14451,3303-5396-70264-17534-11664-10600-16508-7279,3392-2047-16744506-17080-6288-8994-5522-8312,easy,null
8947-16762897-227991-671089-723094-236851-463489-4491,16746116-16751409-482691-162323-115302-16767595-213697-16750710,13950-6425-16756070-8337-28509-21260-16759822-32016,16753603-16671-16766467-7156-16773667-42475-77408-102146,23717-29008-16772366-19888-78246-16746256-24949-10389,20706-16195-16772832-16761959-19245-16773734-24191-14451,3303-5396-70264-17534-11664-10600-16508-7279,3392-2047-16744506-17080-6288-8994-5522-8312,diff,null
8947-16762897-227991-671089-723094-236851-463489-4491,16746116-16751409-482691-162323-115302-16767595-213697-16750710,13950-6425-16756070-8337-28509-21260-16759822-32016,16753603-16671-16766467-7156-16773667-42475-77408-102146,23717-29008-16772366-19888-78246-16746256-24949-10389,20706-16195-16772832-16761959-19245-16773734-24191-14451,3303-5396-70264-17534-11664-10600-16508-7279,3392-2047-16744506-17080-6288-8994-5522-8312,diff,null
16762897-227991-671089-723094-236851-463489-4491-5475,16751409-482691-162323-115302-16767595-213697-16750710-24635,6425-16756070-8337-28509-21260-16759822-32016-16776035,16671-16766467-7156-16773667-42475-77408-102146-10660,29008-16772366-19888-78246-16746256-24949-10389-76279,16195-16772832-16761959-19245-16773734-24191-14451-24124,5396-70264-17534-11664-10600-16508-7279-18434,2047-16744506-17080-6288-8994-5522-8312-6742,easy,null
16762897-227991-671089-723094-236851-463489-4491-5475,16751409-482691-162323-115302-16767595-213697-16750710-24635,6425-16756070-8337-28509-21260-16759822-32016-16776035,16671-16766467-7156-16773667-42475-77408-102146-10660,29008-16772366-19888-78246-16746256-24949-10389-76279,16195-16772832-16761959-19245-16773734-24191-14451-24124,5396-70264-17534-11664-10600-16508-7279-18434,2047-16744506-17080-6288-8994-5522-8312-6742,easy,null
16762897-227991-671089-723094-236851-463489-4491-5475,16751409-482691-162323-115302-16767595-213697-16750710-24635,6425-16756070-8337-28509-21260-16759822-32016-16776035,16671-16766467-7156-16773667-42475-77408-102146-10660,29008-16772366-19888-78246-16746256-24949-10389-76279,16195-16772832-16761959-19245-16773734-24191-14451-24124,5396-70264-17534-11664-10600-16508-7279-18434,2047-16744506-17080-6288-8994-5522-8312-6742,easy,null
227991-671089-723094-236851-463489-4491-5475-140921,482691-162323-115302-16767595-213697-16750710-24635-16768532,16756070-8337-28509-21260-16759822-32016-16776035-16754230,16766467-7156-16773667-42475-77408-102146-10660-16764108,16772366-19888-78246-16746256-24949-10389-76279-8720,16772832-16761959-19245-16773734-24191-14451-24124-20680,70264-17534-11664-10600-16508-7279-18434-15550,16744506-17080-6288-8994-5522-8312-6742-5766,diff,null
227991-671089-723094-236851-463489-4491-5475-140921,482691-162323-115302-16767595-213697-16750710-24635-16768532,16756070-8337-28509-21260-16759822-32016-16776035-16754230,16766467-7156-16773667-42475-77408-102146-10660-16764108,16772366-19888-78246-16746256-24949-10389-76279-8720,16772832-16761959-19245-16773734-24191-14451-24124-20680,70264-17534-11664-10600-16508-7279-18434-15550,16744506-17080-6288-8994-5522-8312-6742-5766,diff,null
671089-723094-236851-463489-4491-5475-140921-86688,162323-115302-16767595-213697-16750710-24635-16768532-14046,8337-28509-21260-16759822-32016-16776035-16754230-2725,7156-16773667-42475-77408-102146-10660-16764108-6623,19888-78246-16746256-24949-10389-76279-8720-8369,16761959-19245-16773734-24191-14451-24124-20680-12545,17534-11664-10600-16508-7279-18434-15550-5667,17080-6288-8994-5522-8312-6742-5766-1138,easy,null
723094-236851-463489-4491-5475-140921-86688-21103,115302-16767595-213697-16750710-24635-16768532-14046-12671,28509-21260-16759822-32016-16776035-16754230-2725-16751825,16773667-42475-77408-102146-10660-16764108-6623-16750094,78246-16746256-24949-10389-76279-8720-8369-16401,19245-16773734-24191-14451-24124-20680-12545-14689,11664-10600-16508-7279-18434-15550-5667-7330,6288-8994-5522-8312-6742-5766-1138-1117,easy,null
723094-236851-463489-4491-5475-140921-86688-21103,115302-16767595-213697-16750710-24635-16768532-14046-12671,28509-21260-16759822-32016-16776035-16754230-2725-16751825,16773667-42475-77408-102146-10660-16764108-6623-16750094,78246-16746256-24949-10389-76279-8720-8369-16401,19245-16773734-24191-14451-24124-20680-12545-14689,11664-10600-16508-7279-18434-15550-5667-7330,6288-8994-5522-8312-6742-5766-1138-1117,easy,null
723094-236851-463489-4491-5475-140921-86688-21103,115302-16767595-213697-16750710-24635-16768532-14046-12671,28509-21260-16759822-32016-16776035-16754230-2725-16751825,16773667-42475-77408-102146-10660-16764108-6623-16750094,78246-16746256-24949-10389-76279-8720-8369-16401,19245-16773734-24191-14451-24124-20680-12545-14689,11664-10600-16508-7279-18434-15550-5667-7330,6288-8994-5522-8312-6742-5766-1138-1117,diff,null
236851-463489-4491-5475-140921-86688-21103-6260,16767595-213697-16750710-24635-16768532-14046-12671-16744528,21260-16759822-32016-16776035-16754230-2725-16751825-16746286,42475-77408-102146-10660-16764108-6623-16750094-16752405,16746256-24949-10389-76279-8720-8369-16401-15764,16773734-24191-14451-24124-20680-12545-14689-27368,10600-16508-7279-18434-15550-5667-7330-5526,8994-5522-8312-6742-5766-1138-1117-2907,diff,null
236851-463489-4491-5475-140921-86688-21103-6260,16767595-213697-16750710-24635-16768532-14046-12671-16744528,21260-16759822-32016-16776035-16754230-2725-16751825-16746286,42475-77408-102146-10660-16764108-6623-16750094-16752405,16746256-24949-10389-76279-8720-8369-16401-15764,16773734-24191-14451-24124-20680-12545-14689-27368,10600-16508-7279-18434-15550-5667-7330-5526,8994-5522-8312-6742-5766-1138-1117-2907,diff,null
463489-4491-5475-140921-86688-21103-6260-93367,213697-16750710-24635-16768532-14046-12671-16744528-5349,16759822-32016-16776035-16754230-2725-16751825-16746286-18649,77408-102146-10660-16764108-6623-16750094-16752405-7838,24949-10389-76279-8720-8369-16401-15764-3464,24191-14451-24124-20680-12545-14689-27368-4408,16508-7279-18434-15550-5667-7330-5526-3760,5522-8312-6742-5766-1138-1117-2907-1435,easy,null
463489-4491-5475-140921-86688-21103-6260-93367,213697-16750710-24635-16768532-14046-12671-16744528-5349,16759822-32016-16776035-16754230-2725-16751825-16746286-18649,77408-102146-10660-16764108-6623-16750094-16752405-7838,24949-10389-76279-8720-8369-16401-15764-3464,24191-14451-24124-20680-12545-14689-27368-4408,16508-7279-18434-15550-5667-7330-5526-3760,5522-8312-6742-5766-1138-1117-2907-1435,easy,null
4491-5475-140921-86688-21103-6260-93367-676398,16750710-24635-16768532-14046-12671-16744528-5349-24988,32016-16776035-16754230-2725-16751825-16746286-18649-2343,102146-10660-16764108-6623-16750094-16752405-7838-95412,10389-76279-8720-8369-16401-15764-3464-28593,14451-24124-20680-12545-14689-27368-4408-25555,7279-18434-15550-5667-7330-5526-3760-9007,8312-6742-5766-1138-1117-2907-1435-3228,diff,null
5475-140921-86688-21103-6260-93367-676398-88318,24635-16768532-14046-12671-16744528-5349-24988-16760149,16776035-16754230-2725-16751825-16746286-18649-2343-6774,10660-16764108-6623-16750094-16752405-7838-95412-16744698,76279-8720-8369-16401-15764-3464-28593-18882,24124-20680-12545-14689-27368-4408-25555-19604,18434-15550-5667-7330-5526-3760-9007-8504,6742-5766-1138-1117-2907-1435-3228-3946,diff,null
5475-140921-86688-21103-6260-93367-676398-88318,24635-16768532-14046-12671-16744528-5349-24988-16760149,16776035-16754230-2725-16751825-16746286-18649-2343-6774,10660-16764108-6623-16750094-16752405-7838-95412-16744698,76279-8720-8369-16401-15764-3464-28593-18882,24124-20680-12545-14689-27368-4408-25555-19604,18434-15550-5667-7330-5526-3760-9007-8504,6742-5766-1138-1117-2907-1435-3228-3946,easy,null
140921-86688-21103-6260-93367-676398-88318-6753,16768532-14046-12671-16744528-5349-24988-16760149-6633,16754230-2725-16751825-16746286-18649-2343-6774-12718,16764108-6623-16750094-16752405-7838-95412-16744698-16749427,8720-8369-16401-15764-3464-28593-18882-11153,20680-12545-14689-27368-4408-25555-19604-12323,15550-5667-7330-5526-3760-9007-8504-14817,5766-1138-1117-2907-1435-3228-3946-2389,easy,null
140921-86688-21103-6260-93367-676398-88318-6753,16768532-14046-12671-16744528-5349-24988-16760149-6633,16754230-2725-16751825-16746286-18649-2343-6774-12718,16764108-6623-16750094-16752405-7838-95412-16744698-16749427,8720-8369-16401-15764-3464-28593-18882-11153,20680-12545-14689-27368-4408-25555-19604-12323,15550-5667-7330-5526-3760-9007-8504-14817,5766-1138-1117-2907-1435-3228-3946-2389,easy,null
86688-21103-6260-93367-676398-88318-6753-3162,14046-12671-16744528-5349-24988-16760149-6633-6610,2725-16751825-16746286-18649-2343-6774-12718-11933,6623-16750094-16752405-7838-95412-16744698-16749427-4603,8369-16401-15764-3464-28593-18882-11153-9199,12545-14689-27368-4408-25555-19604-12323-13816,5667-7330-5526-3760-9007-8504-14817-14081,1138-1117-2907-1435-3228-3946-2389-2775,easy,null
21103-6260-93367-676398-88318-6753-3162-7903,12671-16744528-5349-24988-16760149-6633-6610-20173,16751825-16746286-18649-2343-6774-12718-11933-16117,16750094-16752405-7838-95412-16744698-16749427-4603-22999,16401-15764-3464-28593-18882-11153-9199-5616,14689-27368-4408-25555-19604-12323-13816-14429,7330-5526-3760-9007-8504-14817-14081-3781,1117-2907-1435-3228-3946-2389-2775-4252,easy,null
6260-93367-676398-88318-6753-3162-7903-9317,16744528-5349-24988-16760149-6633-6610-20173-12807,16746286-18649-2343-6774-12718-11933-16117-20889,16752405-7838-95412-16744698-16749427-4603-22999-13625,15764-3464-28593-18882-11153-9199-5616-11510,27368-4408-25555-19604-12323-13816-14429-19115,5526-3760-9007-8504-14817-14081-3781-3162,2907-1435-3228-3946-2389-2775-4252-3034,easy,null
93367-676398-88318-6753-3162-7903-9317-1752,5349-24988-16760149-6633-6610-20173-12807-29202,18649-2343-6774-12718-11933-16117-20889-14421,7838-95412-16744698-16749427-4603-22999-13625-28208,3464-28593-18882-11153-9199-5616-11510-13249,4408-25555-19604-12323-13816-14429-19115-30204,3760-9007-8504-14817-14081-3781-3162-6865,1435-3228-3946-2389-2775-4252-3034-2192,diff,null
676398-88318-6753-3162-7903-9317-1752-7077,24988-16760149-6633-6610-20173-12807-29202-18841,2343-6774-12718-11933-16117-20889-14421-16749304,95412-16744698-16749427-4603-22999-13625-28208-16745520,28593-18882-11153-9199-5616-11510-13249-12205,25555-19604-12323-13816-14429-19115-30204-12256,9007-8504-14817-14081-3781-3162-6865-12626,3228-3946-2389-2775-4252-3034-2192-4587,diff,null
93367-676398-88318-6753-3162-7903-9317-1752,5349-24988-16760149-6633-6610-20173-12807-29202,18649-2343-6774-12718-11933-16117-20889-14421,7838-95412-16744698-16749427-4603-22999-13625-28208,3464-28593-18882-11153-9199-5616-11510-13249,4408-25555-19604-12323-13816-14429-19115-30204,3760-9007-8504-14817-14081-3781-3162-6865,1435-3228-3946-2389-2775-4252-3034-2192,diff,null
676398-88318-6753-3162-7903-9317-1752-7077,24988-16760149-6633-6610-20173-12807-29202-18841,2343-6774-12718-11933-16117-20889-14421-16749304,95412-16744698-16749427-4603-22999-13625-28208-16745520,28593-18882-11153-9199-5616-11510-13249-12205,25555-19604-12323-13816-14429-19115-30204-12256,9007-8504-14817-14081-3781-3162-6865-12626,3228-3946-2389-2775-4252-3034-2192-4587,diff,null
676398-88318-6753-3162-7903-9317-1752-7077,24988-16760149-6633-6610-20173-12807-29202-18841,2343-6774-12718-11933-16117-20889-14421-16749304,95412-16744698-16749427-4603-22999-13625-28208-16745520,28593-18882-11153-9199-5616-11510-13249-12205,25555-19604-12323-13816-14429-19115-30204-12256,9007-8504-14817-14081-3781-3162-6865-12626,3228-3946-2389-2775-4252-3034-2192-4587,diff,null
