delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
5796-4780-96621-424634-628024-577187-16769529-107923,19229-9323-15156-16749483-66199-16757200-19129-7208,20338-14449-25547-4094-17701-17826-5680-7258,19111-18279-3370-6313-4645-19630-2731-8332,16744982-5722-4635-4700-9470-6636-4471-3930,14332-18102-1837-10574-10778-9600-2429-1332,17940-14822-980-5068-6857-3872-2363-1464,5011-6728-1368-6293-7158-2187-555-1750,easy,null
424634-628024-577187-16769529-107923-37834-82260-5804,16749483-66199-16757200-19129-7208-10192-16759605-14639,4094-17701-17826-5680-7258-7081-21141-11786,6313-4645-19630-2731-8332-6099-2172-6482,4700-9470-6636-4471-3930-3083-2856-10128,10574-10778-9600-2429-1332-3617-2648-17322,5068-6857-3872-2363-1464-1349-1437-2655,6293-7158-2187-555-1750-252-795-5534,easy,null
37834-82260-5804-85938-307989-293629-21741-16755641,10192-16759605-14639-21732-16747073-27536-43937-13501,7081-21141-11786-10487-3845-1338-5839-4021,6099-2172-6482-6987-13163-1983-11658-3617,3083-2856-10128-8107-5179-2318-7983-3632,3617-2648-17322-3035-12226-2557-20953-2333,1349-1437-2655-1069-18873-1795-6493-428,252-795-5534-183-5116-1826-1780-979,easy,null
85938-307989-293629-21741-16755641-16760389-245457-837945,21732-16747073-27536-43937-13501-10744-158252-16760869,10487-3845-1338-5839-4021-2184-16748766-3705,6987-13163-1983-11658-3617-3919-2321-11183,8107-5179-2318-7983-3632-4185-7724-8613,3035-12226-2557-20953-2333-4208-10655-24029,1069-18873-1795-6493-428-2630-6586-14024,183-5116-1826-1780-979-160-5081-4244,easy,null
101072-7443-68230-11172-42513-16773909-138896-16754612,9301-11218-16754978-9295-10902-16761424-94642-76755,7464-4825-7606-178-5024-6469-24055-9086,4997-5573-5118-3427-1993-2037-23417-11936,3353-23803-2971-4434-1135-2208-23930-5265,2881-29163-2602-3044-745-7012-12519-5862,1840-12057-3001-678-720-2324-14452-3362,1665-7268-686-1789-869-1654-2807-2752,easy,null
736255-145638-9594-16747809-87049-112878-31875-79793,44683-16748826-10853-10159-27321-19404-31422-70389,13636-5078-4950-6903-20035-8274-7499-11659,5901-22121-6615-1586-16750154-26368-767-16751374,6423-4173-4603-3214-4945-14074-6815-16745015,15969-6655-10754-8283-10413-15107-4968-16456,13850-6387-5133-2304-9446-9119-6028-13247,4978-5720-10431-2109-3902-9171-4970-5338,easy,null
9594-16747809-87049-112878-31875-79793-18835-156780,10853-10159-27321-19404-31422-70389-15005-17547,4950-6903-20035-8274-7499-11659-9629-5681,6615-1586-16750154-26368-767-16751374-3317-9527,4603-3214-4945-14074-6815-16745015-5136-7590,10754-8283-10413-15107-4968-16456-5354-3110,5133-2304-9446-9119-6028-13247-3341-686,10431-2109-3902-9171-4970-5338-3266-510,diff,null
16762755-16760413-23417-122049-11284-16772046-16772608-83588,10581-16765322-25673-72325-19172-14706-27540-23275,553-24589-19143-27044-2801-5448-7334-3117,764-12131-12635-5779-509-2346-1985-2874,1856-10186-7396-7543-713-1786-490-3625,4649-6705-8046-9697-1817-2330-996-1962,1175-3666-5207-2992-708-1073-768-393,784-2460-1813-2581-555-433-580-350,diff,null
83588-15691-83254-28810-16747102-683-4186-23114,23275-19542-31575-16745022-20041-3111-5495-16762693,3117-3261-2413-19131-11215-513-2807-8825,2874-4812-3396-27788-3100-1887-5867-15044,3625-2190-1789-9378-2903-893-6128-10930,1962-7969-938-6588-12093-3070-6192-11045,393-3241-650-1260-2537-724-2566-6186,350-1392-235-2321-1584-607-1095-2279,easy,null
23114-75280-16772049-278332-70023-19558-138827-16750148,16762693-65840-10705-27120-91650-10888-87187-23076,8825-32446-16117-1674-26690-7113-21443-8354,15044-9433-10013-2550-9185-5810-5060-9257,10930-5600-3681-2858-10168-9652-4559-1740,11045-3678-4117-2912-15497-10048-11499-2627,6186-4140-640-1036-5117-1616-6771-1038,2279-1160-1029-1397-2040-1529-4107-609,easy,null
1060-16760314-15626-2363-714432-76806-203146-96016,16791-25987-20510-9967-25501-10623-110928-21609,23588-1702-16745931-32490-4527-7390-1716-3889,7963-5379-21168-13521-1203-2998-6871-3721,9513-1710-25367-5996-1944-3015-3987-5550,30611-2981-9150-10437-2112-5104-9177-2003,10344-1450-13820-12947-1506-3068-7501-1204,7139-1891-7323-6742-938-132-3115-828,easy,null
307517-263590-286104-94398-81332-136789-84892-22762,136610-70782-7703-10597-16899-12171-20425-6452,16745662-14102-10602-1693-3061-6121-11855-3203,6012-17760-1330-571-747-1849-2781-3308,9626-19160-7108-4500-4864-3890-1381-2298,8968-9242-6510-4245-2868-2000-3843-3416,9100-4523-3368-3852-1662-4526-2560-3680,3998-5102-2898-1155-1848-2101-1419-1723,easy,null
81332-136789-84892-22762-4945-9420-26997-54410,16899-12171-20425-6452-4272-5652-20437-16750579,3061-6121-11855-3203-5646-6524-5809-11005,747-1849-2781-3308-1300-3456-3195-4199,4864-3890-1381-2298-2770-2604-3140-20193,2868-2000-3843-3416-5081-4143-2889-8320,1662-4526-2560-3680-1066-2577-1572-6075,1848-2101-1419-1723-1408-1086-1376-3306,easy,null
25698-16761036-62766-16496-16763647-92636-98014-16773703,16765101-16754825-111836-11540-150787-16770471-71903-11911,17130-3237-16758261-3690-7923-30805-11272-4268,8503-1208-16745766-4274-10639-24381-4225-2155,19145-3243-8431-2888-14312-23139-3755-3719,9005-2253-10802-7723-8953-7425-3167-3159,5772-2568-19564-8427-4030-4460-966-1043,2045-986-3089-2164-3927-6127-1086-514,diff,null
16496-16763647-92636-98014-16773703-16760334-53801-68427,11540-150787-16770471-71903-11911-9933-31331-21614,3690-7923-30805-11272-4268-2435-5977-2814,4274-10639-24381-4225-2155-171-2148-2402,2888-14312-23139-3755-3719-4727-1922-2872,7723-8953-7425-3167-3159-2412-3227-2455,8427-4030-4460-966-1043-864-399-660,2164-3927-6127-1086-514-16777179-200-884,easy,null
16773703-16760334-53801-68427-16751226-77343-18241-39933,11911-9933-31331-21614-13618-6599-31572-4314,4268-2435-5977-2814-3292-1643-2402-3478,2155-171-2148-2402-2620-3968-20841-3288,3719-4727-1922-2872-1903-801-26920-1477,3159-2412-3227-2455-1506-1945-6682-1760,1043-864-399-660-488-701-4714-907,514-16777179-200-884-687-189-1578-650,diff,null
16751226-77343-18241-39933-7940-89327-50872-39307,13618-6599-31572-4314-14316-16763084-11519-16754231,3292-1643-2402-3478-3514-3078-2532-14741,2620-3968-20841-3288-3993-1118-4356-4326,1903-801-26920-1477-12799-11852-1406-16919,1506-1945-6682-1760-7606-3639-1826-9585,488-701-4714-907-4075-1572-1463-3733,687-189-1578-650-1471-1283-921-2267,diff,null
39933-7940-89327-50872-39307-66117-1265306-461247,4314-14316-16763084-11519-16754231-21524-342099-118847,3478-3514-3078-2532-14741-7945-16746941-2756,3288-3993-1118-4356-4326-1900-5838-3435,1477-12799-11852-1406-16919-1223-11985-3817,1760-7606-3639-1826-9585-2307-26216-10145,907-4075-1572-1463-3733-1209-16749034-6194,650-1471-1283-921-2267-854-7736-3636,diff,null
66117-1265306-461247-4507-633982-1140837-166667-140492,21524-342099-118847-16927-65997-100060-23864-17802,7945-16746941-2756-16825-14741-27564-6897-4016,1900-5838-3435-5268-10504-16760743-4390-873,1223-11985-3817-18985-13127-30333-1834-3856,2307-26216-10145-20288-5352-22110-2913-10875,1209-16749034-6194-12037-3958-70720-2148-3482,854-7736-3636-2547-3386-20775-1673-1765,easy,null
